Names,Colley
Iroquois,0.0943116030472305
Jackson County,0.160978780086786
Jeffersontown,0.213397015800264
Jenkins,0.0943105991935121
John Hardin,0.715863136501713
Johnson Central,0.975623045390845
Kentucky Country Day,0.674468929102148
Knott County Central,0.343544853602549
Knox Central,0.494614758621239
LaRue County,0.407460524855235
Lafayette,0.976325385501986
Lawrence County,0.431488994144222
Leslie County,0.720128325287586
Letcher County Central,0.423026520708008
Lewis County,0.184238708949999
Lexington Catholic,0.719361154640436
Lexington Christian,0.909006421048651
Lincoln County,0.319187900055822
Lloyd Memorial,0.513317360873695
Logan County,0.186924369534475
Ludlow,0.231786371185144
Lynn Camp,0.378245063991326
Madison Central,0.747056613400191
Madison Southern,0.673933268762591
Madisonville-North Hopkins,0.435128960892947
Magoffin County,0.140150138546872
Male,0.892367820126293
Marion County,0.251974754220017
Marshall County,0.589518036543003
Mason County,0.322066857124054
Mayfield,0.937542301155499
McCracken County,0.750158634158439
McCreary Central,0.499201690161634
McLean County,0.482697806236522
Meade County,0.337542771187545
Mercer County,0.66565243578396
Metcalfe County,0.505090344932188
Middlesboro,0.246083259980234
Monroe County,0.372564889547207
Montgomery County,0.296462289408271
Moore,0.58083950385602
Morgan County,0.0110652063744037
Muhlenberg County,0.572150378163586
Murray,0.39485490825128
Nelson County,0.0893783277407826
Newport,0.0444134850093223
Newport Central Catholic,0.587971090152265
Nicholas County,0.692116359633595
North Bullitt,0.624726163053583
North Hardin,0.647888613739823
North Laurel,0.556654263982787
North Oldham,0.166310791369925
Ohio County,0.246030943396236
Oldham County,0.356598540648667
Owen County,0.328808654814489
Owensboro,0.833092275754574
Owensboro Catholic,0.828159107973906
Paducah Tilghman,0.549719146521791
Paintsville,0.910332865886498
Paris,0.410921340286718
Paul Laurence Dunbar,0.455016318580047
Pendleton County,0.21885624666522
Perry County Central,0.264196011785584
Phelps,0.329024832790929
Pike County Central,0.491329557587885
Pikeville,0.746176378936104
Pineville,0.381899102148404
Pleasure Ridge Park,0.773368232043811
Powell County,0.347684600807681
Prestonsburg,0.507594621431898
Pulaski County,0.910048278288476
Raceland,0.839157989982902
Rockcastle County,0.801912262407917
Rowan County,0.23100378586311
Russell,0.818812247163852
Russell County,0.43408659628927
Russellville,0.673526859177071
Ryle,0.979410835306223
Scott,0.275505773104195
Scott County,0.976839856359791
Seneca,0.255445088875965
Shawnee,0.0490526106756594
Shelby County,0.770779697387677
Shelby Valley,0.329243871040207
Sheldon Clark,0.294713325787573
Simon Kenton,0.89273421531077
Somerset,0.646175766367047
South Floyd,0.0557983774212701
South Laurel,0.516406755124624
South Oldham,0.791038284187627
South Warren,0.776092593353294
Southern,0.37031384529792
Southwestern,0.757765367023528
Spencer County,0.631777942579264
St. Xavier,1.01568972476116
Tates Creek,0.655050168991886
Taylor County,0.571420175144749
Thomas Nelson,0.363845816853317
Todd County Central,-0.00760548256266577
Trigg County,0.281746790338538
Trimble County,0.0298988075564859
Trinity (Louisville),1.10071966875021
Union County,0.43349487418388
Valley,0.379237895100295
Waggener,0.480393583590468
Walton-Verona,0.540268481541167
Warren Central,0.256769833661749
Warren East,0.352454403643743
Washington County,0.317835179192881
Wayne County,0.824709182595317
Webster County,0.190069628830023
West Carter,0.49992532405079
West Jessamine,0.3245020769562
Western,0.414592189736073
Western Hills,0.646618048629962
Whitley County,0.726974286410485
Williamsburg,0.580819520482504
Woodford County,0.302769349642962
